Comment,Description,Designator,Footprint,LibRef,MPN,MYPN,Quantity,VENDOR,DPN,DURL

"0.1uF, 25V, X5R","Capacitor (Semiconductor SIM Model)","C10M, C13M, C13U, C14U, C16M, C17M, C18M, C19M, C29M, C30M","CAPC1005N","Cap Semi","CL05A104KA5NNNC","C-104-25-X5R-0402","10","Samsung","",""
"4.7uF, 10V, X5R","Capacitor (Semiconductor SIM Model)","C10U, C11U","CAPC1608N","Cap Semi","CL10A475KP8NNNC","C-475-10-X5R-0603","2","Samsung","",""
"10uF, 10V, X5R","Capacitor (Semiconductor SIM Model)","C11M","CAPC1608N","Cap Semi","CL10A106KP8NNND","C-106-10-X5R-0603","1","Samsung","",""
"0.01uF, 10V, X7R","Capacitor (Semiconductor SIM Model)","C12M, C31M","CAPC1005N","Cap Semi","CL05B103KP5NNNC","C-103-10-X7R-0402","2","Samsung","",""
"0.033uF, 16V, X7R","Capacitor (Semiconductor SIM Model)","C12U","CAPC1005N","Cap Semi","CL05B333KO5NNND","C-333-16-X7R-0402","1","Samsung","",""
"7.5pF, 50V, NP0, +/-0.5pF","Capacitor (Semiconductor SIM Model)","C14M, C15M, C27M","CAPC1005N","Cap Semi","0402CG7R5D500NT","C-7R5-50-NP0-0402","3","Fenghua","",""
"220pF, 10V, NP0, 5%","Capacitor (Semiconductor SIM Model)","C20M","CAPC1005N","Cap Semi","0402CG221J100NT","C-221-10-NP0-0402","1","Fenghua","",""
"0402 DNP","Capacitor (Semiconductor SIM Model)","C21M, C22M, C26M","CAPC1005N","Cap Semi","None","C-DNP-0402","3","None","",""
"6.8pF, 50V, NP0, +/-0.5pF","Capacitor (Semiconductor SIM Model)","C23M","CAPC1005N","Cap Semi","0402CG6R8D500NT","C-6R8-50-NP0-0402","1","Fenghua","",""
"100pF, 50V, NP0, 5% (DNP)","Capacitor (Semiconductor SIM Model)","C24M","CAPC1005N","Cap Semi","0402CG101J500NT","C-101-50-NP0-0402","1","Fenghua","",""
"2.0pF, 50V, NP0, +/-0.25pF","Capacitor (Semiconductor SIM Model)","C25M","CAPC1005N","Cap Semi","0402CG2R0C500NT","C-2R0-50-NP0-0402","1","Fenghua","",""
"5.6pF, 50V, NP0, +/-0.25pF","Capacitor (Semiconductor SIM Model)","C28M","CAPC1005N","Cap Semi","0402CG5R6C500NT","C-5R6-50-NP0-0402","1","Fenghua","",""
"100pF, 50V, NP0, 5%","Capacitor (Semiconductor SIM Model)","C32M","CAPC1005N","Cap Semi","0402CG101J500NT","C-101-50-NP0-0402","1","Fenghua","",""
"GREEN LED","Typical RED, GREEN, YELLOW, AMBER GaAs LED","D10U","CD2012-0805","LED2","","","1","","",""
"RSA5M","Default Diode","D11U","Diode RSA5M","Diode","RSA5MGTR","D-?-RSA5M-?-SOD123","1","","RSA5MGTR-ND","http://www.digikey.com/product-detail/en/RSA5MGTR/RSA5MGTR-ND/2331707"
"Microstrip antenna","50 ohm SMA Edge Launch Connector","E10M","900Mhz_Microstrip","BNC","DNP","DNP","1","DNP","H9161CT-ND","http://www.digikey.com/product-detail/en/U.FL-R-SMT%2810%29/H9161CT-ND/2135256"
"PWR_TST","Test Point","J10M","TP","TP","DNP","DNP","1","DNP","",""
"SWD_DIO_TST","Test Point","J11M","TP","TP","DNP","DNP","1","DNP","",""
"SWD_CLK_TST","Test Point","J12M","TP","TP","DNP","DNP","1","DNP","",""
"MCU_RST_TST","Test Point","J13M","TP","TP","DNP","DNP","1","DNP","",""
"SW3","Test Point","J13U","PIN1","TP","DNP","DNP","1","DNP","",""
"GND_TST","Test Point","J14M","TP","TP","DNP","DNP","1","DNP","",""
"SW4","Test Point","J16U","PIN1","TP","DNP","DNP","1","DNP","",""
"SW5","Test Point","J17U","PIN1","TP","DNP","DNP","1","DNP","",""
"SW6","Test Point","J18U","PIN1","TP","DNP","DNP","1","DNP","",""
"SW7","Test Point","J19U","PIN1","TP","DNP","DNP","1","DNP","",""
"SW8","Test Point","J21U","PIN1","TP","DNP","DNP","1","DNP","",""
"SW9","Test Point","J22U","PIN1","TP","DNP","DNP","1","DNP","",""
